SOURCE;QAM_COD;DCR_SEGMENT_CE_LIB;CLASSE_TAILLE;PORT_EXP_COD;PORT_EXP_LIB;METIER_DCF_5_COD;METIER_DCF_5_LIB;NIV_SECTEUR_COD;SECTEUR_COD;TRIMESTRE;ESP_COD_FAO;ESP_LIB_FAO;CAPTURES_KG;CAPTURES_KG_INF_95;CAPTURES_KG_SUP_95;VALEUR_EUROS;VALEUR_EUROS_INF_95;VALEUR_EUROS_SUP_95;ANNEE;RG_COD
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;3;SWA;Sar commun;3.03;3.03;3.03;10.24;10.24;10.24;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;4;SWA;Sar commun;94.94;94.94;94.94;123.82;123.82;123.82;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;4;ANN;Sparaillon commun;18.59;18.59;18.59;13.72;13.72;13.72;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;4;SWA;Sar commun;10.49;10.49;10.49;17.2;17.2;17.2;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;4;SWA;Sar commun;2.71;2.71;2.71;6.29;6.29;6.29;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT12;4;SHR;Sar Ã  museau pointu;0.04;0.04;0.04;0.22;0.22;0.22;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT21;1;SWA;Sar commun;4.56;4.56;4.56;30.03;30.03;30.03;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT21;2;ANN;Sparaillon commun;18.16;18.16;18.16;46.21;46.21;46.21;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT21;2;SWA;Sar commun;6.82;6.82;6.82;47.45;47.45;47.45;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT21;3;SWA;Sar commun;6.77;6.77;6.77;42.02;42.02;42.02;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT21;3;ANN;Sparaillon commun;5.94;5.94;5.94;9.92;9.92;9.92;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT21;4;SWA;Sar commun;53.07;53.07;53.07;109.77;109.77;109.77;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT21;4;ANN;Sparaillon commun;4.88;4.88;4.88;4.15;4.15;4.15;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MT21;4;SHR;Sar Ã  museau pointu;0.26;0.26;0.26;1.55;1.55;1.55;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD11;4;SWA;Sar commun;0.04;0.04;0.04;0.01;0.01;0.01;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;1;SWA;Sar commun;100.88;100.88;100.88;839.8;839.8;839.8;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;1;SWA;Sar commun;96.57;96.57;96.57;597.46;597.46;597.46;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;1;CTB;Sar Ã  tÃªte noire;30.68;30.68;30.68;613.56;613.56;613.56;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;1;SBZ;Sar Ã  grosses lÃ¨vres;8.62;8.62;8.62;8.6;8.6;8.6;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;1;ANN;Sparaillon commun;2.27;2.27;2.27;6.96;6.96;6.96;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;2;SWA;Sar commun;1099.1;1099.1;1099.1;8416.3;8416.3;8416.3;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;2;SWA;Sar commun;84.43;84.43;84.43;575.04;575.04;575.04;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;2;SWA;Sar commun;70.75;70.75;70.75;577.48;577.48;577.48;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;2;ANN;Sparaillon commun;40.9;40.9;40.9;93.75;93.75;93.75;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;2;SBZ;Sar Ã  grosses lÃ¨vres;22.32;22.32;22.32;55.53;55.53;55.53;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;2;ANN;Sparaillon commun;3.4;3.4;3.4;10.64;10.64;10.64;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;3;SWA;Sar commun;20.89;20.89;20.89;68.69;68.69;68.69;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;3;SWA;Sar commun;16.8;16.8;16.8;55.5;55.5;55.5;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;3;SBZ;Sar Ã  grosses lÃ¨vres;3.07;3.07;3.07;2.02;2.02;2.02;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;3;ANN;Sparaillon commun;2.19;2.19;2.19;2.74;2.74;2.74;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;3;ANN;Sparaillon commun;1.64;1.64;1.64;4.62;4.62;4.62;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;3;SWA;Sar commun;0.5;0.5;0.5;0.89;0.89;0.89;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;4;SWA;Sar commun;166.61;166.61;166.61;257.43;257.43;257.43;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;4;SWA;Sar commun;74.67;74.67;74.67;171.72;171.72;171.72;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;4;ANN;Sparaillon commun;43.51;43.51;43.51;35.95;35.95;35.95;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;4;ANN;Sparaillon commun;40.51;40.51;40.51;22.68;22.68;22.68;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;4;SWA;Sar commun;38.56;38.56;38.56;37.34;37.34;37.34;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;4;SBZ;Sar Ã  grosses lÃ¨vres;14.97;14.97;14.97;7.46;7.46;7.46;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;1;SWA;Sar commun;80.1;80.1;80.1;696.54;696.54;696.54;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;1;ANN;Sparaillon commun;1.23;1.23;1.23;3.79;3.79;3.79;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;2;SWA;Sar commun;847.9;847.9;847.9;6805.16;6805.16;6805.16;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;2;ANN;Sparaillon commun;115.2;115.2;115.2;303.96;303.96;303.96;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;3;SWA;Sar commun;31.68;31.68;31.68;124.81;124.81;124.81;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;3;ANN;Sparaillon commun;1.7;1.7;1.7;3.4;3.4;3.4;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;4;SWA;Sar commun;178.1;178.1;178.1;208.68;208.68;208.68;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;4;ANN;Sparaillon commun;12.99;12.99;12.99;10.83;10.83;10.83;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;1;SWA;Sar commun;0.38;0.38;0.38;3.34;3.34;3.34;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;2;SWA;Sar commun;17.79;17.79;17.79;117.19;117.19;117.19;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;2;ANN;Sparaillon commun;9.81;9.81;9.81;26.07;26.07;26.07;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;2;SWA;Sar commun;2.22;2.22;2.22;11.53;11.53;11.53;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;2;SBZ;Sar Ã  grosses lÃ¨vres;1.04;1.04;1.04;1.52;1.52;1.52;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;2;ANN;Sparaillon commun;0.18;0.18;0.18;0.28;0.28;0.28;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;3;SWA;Sar commun;1.47;1.47;1.47;10.85;10.85;10.85;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;4;ANN;Sparaillon commun;3.35;3.35;3.35;1.92;1.92;1.92;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;4;SWA;Sar commun;0.46;0.46;0.46;0.27;0.27;0.27;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;4;SWA;Sar commun;0.38;0.38;0.38;0.82;0.82;0.82;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;2;SWA;Sar commun;9.38;9.38;9.38;47.12;47.12;47.12;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;2;SBZ;Sar Ã  grosses lÃ¨vres;7.44;7.44;7.44;14.01;14.01;14.01;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;2;SWA;Sar commun;4.86;4.86;4.86;32.15;32.15;32.15;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;2;ANN;Sparaillon commun;0.04;0.04;0.04;0.07;0.07;0.07;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;3;SWA;Sar commun;1.92;1.92;1.92;14.16;14.16;14.16;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;4;SWA;Sar commun;1.63;1.63;1.63;2.93;2.93;2.93;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;27.01;27.01;27.01;187.61;187.61;187.61;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;5.64;5.64;5.64;46.78;46.78;46.78;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;1;SBZ;Sar Ã  grosses lÃ¨vres;2.93;2.93;2.93;3.08;3.08;3.08;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;1;CTB;Sar Ã  tÃªte noire;2.02;2.02;2.02;40.44;40.44;40.44;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;104.98;104.98;104.98;757.44;757.44;757.44;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;43.69;43.69;43.69;354.36;354.36;354.36;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;2;SBZ;Sar Ã  grosses lÃ¨vres;13;13;13;34.86;34.86;34.86;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;2;ANN;Sparaillon commun;9.42;9.42;9.42;25.52;25.52;25.52;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;6.4;6.4;6.4;57.27;57.27;57.27;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;2;ANN;Sparaillon commun;0.34;0.34;0.34;1.08;1.08;1.08;2018;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;CST;Cap d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD11;2;ANN;Sparaillon commun;0.31;0.31;0.31;0.55;0.55;0.55;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;CST;Cap d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD11;2;SWA;Sar commun;0.27;0.27;0.27;0.36;0.36;0.36;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;1;SWA;Sar commun;45.61;45.61;45.61;428.83;428.83;428.83;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;1;SWA;Sar commun;6.86;6.86;6.86;34.09;34.09;34.09;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;1;ANN;Sparaillon commun;2.5;2.5;2.5;4.55;4.55;4.55;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;CST;Cap d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;1;SWA;Sar commun;2.18;2.18;2.18;15.26;15.26;15.26;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;2;SWA;Sar commun;636.54;636.54;636.54;4933.75;4933.75;4933.75;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;2;ANN;Sparaillon commun;150.95;150.95;150.95;228.45;228.45;228.45;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;CST;Cap d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;2;SWA;Sar commun;123.81;123.81;123.81;1028.86;1028.86;1028.86;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;CST;Cap d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;2;ANN;Sparaillon commun;30.06;30.06;30.06;81.79;81.79;81.79;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;3;ANN;Sparaillon commun;27.52;27.52;27.52;27.33;27.33;27.33;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;3;SWA;Sar commun;8.91;8.91;8.91;22.9;22.9;22.9;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;CST;Cap d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;3;ANN;Sparaillon commun;8.33;8.33;8.33;15.25;15.25;15.25;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;3;SWA;Sar commun;4.64;4.64;4.64;4.33;4.33;4.33;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;CST;Cap d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;3;SWA;Sar commun;2.5;2.5;2.5;6.23;6.23;6.23;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;3;SWA;Sar commun;2.17;2.17;2.17;0.39;0.39;0.39;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;PST;SÃ¨te-Mole et canaux;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;3;SBZ;Sar Ã  grosses lÃ¨vres;0.5;0.5;0.5;0.24;0.24;0.24;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;3;SHR;Sar Ã  museau pointu;0.02;0.02;0.02;0.14;0.14;0.14;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;SWA;Sar commun;17.35;17.35;17.35;66.09;66.09;66.09;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;CST;Cap d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;SWA;Sar commun;5.28;5.28;5.28;12.21;12.21;12.21;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;BST;Grau d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;SWA;Sar commun;4.96;4.96;4.96;17.01;17.01;17.01;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;ANN;Sparaillon commun;4.84;4.84;4.84;2.9;2.9;2.9;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;SHR;Sar Ã  museau pointu;4.03;4.03;4.03;32.71;32.71;32.71;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;CST;Cap d'Agde;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;ANN;Sparaillon commun;1.54;1.54;1.54;1.54;1.54;1.54;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;1;SWA;Sar commun;16.33;16.33;16.33;124.16;124.16;124.16;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;1;ANN;Sparaillon commun;1.56;1.56;1.56;5.85;5.85;5.85;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;2;SWA;Sar commun;382.16;382.16;382.16;2746.7;2746.7;2746.7;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;2;ANN;Sparaillon commun;40.92;40.92;40.92;160.85;160.85;160.85;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;3;SWA;Sar commun;11.25;11.25;11.25;35.33;35.33;35.33;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;3;ANN;Sparaillon commun;6.45;6.45;6.45;7.47;7.47;7.47;2019;LR
SACROIS;ST;Chalut et sennes de fond;VL1824;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;3;SHR;Sar Ã  museau pointu;0.32;0.32;0.32;2.61;2.61;2.61;2019;LR
